City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
ribeira grande,38.52,-28.7,73.4,69,40,5.82,PT,1595531217
mataura,-46.19,168.86,39.0,83,100,3.0,NZ,1595531217
apatity,67.56,33.4,58.39,82,77,9.04,RU,1595531217
hithadhoo,-0.6,73.08,83.43,68,100,3.0,MV,1595530941
rikitea,-23.12,-134.97,66.92,64,0,17.85,PF,1595531217
krasnyy chikoy,50.36,108.75,59.0,89,69,2.57,RU,1595531217
mahebourg,-20.41,57.7,68.0,60,75,18.34,MU,1595531217
souillac,-20.52,57.52,68.0,60,75,18.34,MU,1595531011
marrakesh,31.63,-8.01,98.6,23,20,9.17,MA,1595531168
olafsvik,64.89,-23.71,48.94,68,0,18.72,IS,1595531218
busselton,-33.65,115.33,45.0,73,0,3.65,AU,1595531218
hambantota,6.12,81.12,75.2,100,40,6.93,LK,1595531004
geraldton,-28.77,114.6,42.8,93,0,4.7,AU,1595531218
castro,-24.79,-50.01,72.5,52,3,5.55,BR,1595531218
san rafael del sur,11.85,-86.44,87.8,70,40,13.87,NI,1595531218
vegreville,53.5,-112.05,70.39,74,82,5.84,CA,1595531218
oltu,40.55,42.0,64.65,75,28,3.15,TR,1595531218
barrow,71.29,-156.79,46.4,93,90,20.8,US,1595531101
kuusamo,65.97,29.18,57.2,93,90,12.75,FI,1595531218
kavieng,-2.57,150.8,82.74,75,25,8.41,PG,1595531218
ola,59.58,151.28,56.52,78,100,1.7,RU,1595531218
east london,-33.02,27.91,64.87,50,0,8.97,ZA,1595531218
harper,4.38,-7.72,75.65,86,63,10.49,LR,1595531218
ushuaia,-54.8,-68.3,41.0,60,75,11.41,AR,1595531218
kaeo,-35.1,173.78,48.0,3,5,5.01,NZ,1595531034
port macquarie,-31.43,152.92,44.6,93,75,2.24,AU,1595531050
bulgan,48.81,103.53,57.22,90,100,2.1,MN,1595531218
cape town,-33.93,18.42,57.0,93,0,2.24,ZA,1595531181
forio,40.73,13.86,79.0,76,0,4.0,IT,1595531219
boende,-0.22,20.87,78.6,60,40,1.07,CD,1595531219
faya,18.39,42.45,73.4,78,68,2.3,SA,1595531219
dingle,11.0,122.67,77.04,85,100,3.78,PH,1595530932
tiksi,71.69,128.87,58.82,82,95,9.55,RU,1595531219
saskylakh,71.92,114.08,48.52,95,83,5.32,RU,1595530931
gat,31.61,34.76,82.99,61,0,2.46,IL,1595530983
tuktoyaktuk,69.45,-133.04,55.4,58,40,16.11,CA,1595531219
bondoukou,8.03,-2.8,72.86,89,99,3.06,CI,1595531219
butaritari,3.07,172.79,82.33,79,6,15.19,KI,1595530929
bengkulu,-3.8,102.27,75.45,89,100,4.34,ID,1595531219
chapais,49.78,-74.85,75.2,36,40,10.29,CA,1595531020
new norfolk,-42.78,147.06,39.99,85,82,1.99,AU,1595531219
yaan,7.38,8.57,74.79,93,100,6.4,NG,1595531219
riyadh,24.69,46.72,96.8,32,0,4.7,SA,1595531066
teahupoo,-17.83,-149.27,77.0,73,40,3.36,PF,1595531219
mackay,-21.15,149.2,59.0,93,75,3.36,AU,1595531219
punta arenas,-53.15,-70.92,39.2,80,40,13.87,CL,1595531219
fort william,56.82,-5.11,63.0,77,84,1.01,GB,1595531220
isangel,-19.55,169.27,72.37,84,82,13.13,VU,1595531220
pisco,-13.7,-76.22,70.0,68,0,6.93,PE,1595531018
jamestown,42.1,-79.24,81.0,65,20,14.99,US,1595531105
gol,60.7,8.95,59.0,53,96,1.01,NO,1595531220
saint-philippe,-21.36,55.77,66.2,63,75,13.87,RE,1595531220
hermanus,-34.42,19.23,59.0,87,0,3.0,ZA,1595531220
skibbereen,51.55,-9.27,69.8,60,40,9.17,IE,1595531220
berlevag,70.86,29.09,50.0,100,90,2.24,NO,1595531220
faanui,-16.48,-151.75,77.41,81,0,19.08,PF,1595530920
albany,42.6,-73.97,84.99,72,66,6.11,US,1595531210
prado,-17.34,-39.22,75.11,72,65,9.4,BR,1595531220
lurgan,54.46,-6.33,61.0,77,82,8.05,GB,1595531220
pombia,45.65,8.63,86.0,51,7,3.36,IT,1595531220
hofn,64.25,-15.21,47.44,81,99,14.76,IS,1595531163
saint george,37.1,-113.58,93.2,21,1,5.32,US,1595531181
ndjole,-0.18,10.76,75.65,78,42,2.62,GA,1595531221
ati,13.22,18.34,85.3,52,92,14.09,TD,1595531221
camapua,-19.53,-54.04,91.87,16,0,5.61,BR,1595531221
kismayo,-0.36,42.55,77.2,70,84,20.76,SO,1595531221
qaanaaq,77.48,-69.36,48.42,52,0,1.59,GL,1595531004
vila franca do campo,37.72,-25.43,69.8,68,40,6.93,PT,1595531062
malanville,11.87,3.39,81.61,70,17,1.95,BJ,1595531221
shatrovo,56.52,64.63,59.4,66,11,13.56,RU,1595531221
algarrobo,10.19,-74.58,90.0,72,100,2.57,CO,1595531221
chiredzi,-21.05,31.67,57.09,63,0,5.37,ZW,1595530937
margate,51.38,1.39,68.0,48,100,4.0,GB,1595531221
puerto carreno,6.19,-67.49,82.4,69,40,2.24,CO,1595531221
nabire,-3.37,135.48,75.2,87,16,4.47,ID,1595531003
chuy,-33.7,-53.46,68.67,91,100,4.54,UY,1595530932
fukue,32.69,128.84,78.26,92,93,22.59,JP,1595531221
cherskiy,68.75,161.3,63.16,67,30,8.48,RU,1595531222
jalu,29.03,21.55,83.25,40,0,22.06,LY,1595531222
nantucket,41.28,-70.1,75.2,88,1,11.41,US,1595531222
yellowknife,62.46,-114.35,62.6,82,75,11.41,CA,1595531222
lethbridge,49.7,-112.82,86.0,34,75,14.99,CA,1595531163
cidreira,-30.18,-50.21,68.14,74,99,9.73,BR,1595530942
yarada,17.65,83.27,82.4,83,90,4.7,IN,1595531222
bereda,43.27,-7.54,71.01,80,99,10.0,ES,1595531222
